ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1528,41177,16,"[3351.392988025599, 2380.0680789356793, 112.9337494232217]",-0.012058981056458154,-0.24667581256873797
1530,3942,2,"[2122.856734360723, 3564.52684233338, 162.064434297311]",0.011758252351771234,0.02417392118001492
1531,21448,8,"[2910.390720149309, 2818.089404394856, 228.78081872435658]",0.05120317967134523,0.3001072299702892
1532,31665,12,"[2683.484932853557, 3088.6912917797076, 151.98484130743722]",0.02466393692826925,0.010370381559609523
1533,103938,38,"[3525.1818437642523, 2257.015872614864, 40.586801747195445]",0.008231337823532345,-0.10839996258847528
1534,78056,29,"[2316.2261291766586, 3442.6304496151406, 35.62414164189813]",-0.05150747031230316,-0.05393979042734888
1536,23286,9,"[3031.3720673400767, 2716.8540779435953, 125.71025508889461]",-0.04343611643259976,-0.016369349350217277
1541,28247,12,"[2397.7307866294937, 3352.1454733521346, 72.23559984234544]",-0.03834304320814856,-0.07296731484692379
1544,33281,13,"[2576.7723999356995, 3194.664982686777, 18.876896727862743]",-0.11054167437806287,0.060835565032474226
1546,20285,8,"[2252.9133239714156, 3568.1308136005755, 5.195366034015282]",-0.034009980550652866,0.00016851417479842035
1547,23986,9,"[4092.023002983924, 1693.078788462135, 234.6626365379805]",-0.08340711395646355,0.003572847254084424
1549,85657,33,"[2997.1844949003453, 2824.8573711163103, 79.64693526378915]",-0.12890560994640365,-0.17104347392255986
1551,88047,33,"[2897.9686364506997, 2944.641851604053, 246.16951173804898]",-0.02367593368705026,0.1326942353170507
1552,98123,37,"[3202.0772243768815, 2682.177513558988, 252.27751317561285]",-0.19460564388876236,0.0028345389691265196
1554,44171,17,"[3195.5944976477185, 2617.9431138135806, 237.98992551674175]",-0.04364130820081986,-0.20123333516957698
1555,20077,8,"[3183.428350072494, 2605.8983600310326, 218.79354485231858]",-0.012875600288282857,-0.09443547871314129
1557,39718,15,"[2073.176117009799, 3743.899463567417, 137.9382261676189]",0.016068074126661835,-0.046269773293243076
1558,30201,12,"[2025.479619529752, 3816.233470769009, 10.24929638091454]",0.09251931009791904,0.053537696414482625
1559,103288,40,"[2680.416740390402, 3180.3022448181173, 83.01985910933475]",-0.01926417703576226,0.10490926531139022
1561,86087,32,"[2901.637857546039, 2949.4719684002716, 33.67284258947344]",-0.02141035842285946,0.2184072040772908
1562,44493,17,"[3803.959002608013, 2006.9378408411696, 139.065111240755]",0.09253113647230045,-0.011755526312586577
1564,10611,4,"[2529.5995800841956, 3262.7489434325225, 265.5008010555084]",0.10473783140061964,-0.16855356438123636
1565,27055,10,"[2383.722816007764, 3418.38452414349, 102.65433376455368]",-0.14137515539079676,0.2705897634347782
1566,51115,19,"[3546.7882097608676, 2317.1941145684345, 260.0606671231537]",-0.10419901815723566,-0.3061110778968715
1567,162661,62,"[2188.443665375701, 3738.405854983539, 204.68186686108186]",-0.12453213684532886,0.19752781917505813
1570,16572,7,"[2068.523814363365, 3747.440104924657, 111.22743181269611]",0.05698107937940504,0.00886715115164722
1571,22514,9,"[2798.357916271223, 3041.2689158187395, 113.43883805632052]",-0.05800361065160586,0.09272006768770572
1573,43264,17,"[3143.792042778984, 2714.3380526558476, 200.80322534439497]",-0.12370840672320965,0.16205878803227983
1574,6463,3,"[3585.6485365924377, 2228.2249330156774, 3.7676001856722885]",-0.02983433941562326,-0.04636247558570638
1575,92235,34,"[2952.0973689698358, 2963.8168898421463, 141.64338164199125]",0.10972577033304405,0.027625179105757222
1576,82497,31,"[3797.6200580129034, 2055.1056278079986, 80.46279123883645]",-0.04586334979953006,-0.1602903365858402
1579,113427,42,"[4092.2092178017065, 1786.1959660674877, 151.95773264282283]",-0.17087582729063636,0.03676235358142832
1580,21827,8,"[2486.1919769344972, 3369.3907835625687, 153.55811609474503]",0.10550073299329234,0.10079416005599001
1581,12046,5,"[2839.193557437671, 3035.6494742584255, 4.217416569815707]",0.03268715959213374,0.003933654953412823
1583,32063,12,"[3818.3505757020844, 2052.1097482824543, 161.89916726444812]",0.023835509368131932,-0.06632910584316738
1584,17849,7,"[3500.852961163232, 2357.5409062955396, 196.6191943526248]",0.06992324839363913,-0.1669350920463506
1585,3865,2,"[2872.8845204489776, 2973.5181525283424, 277.50608020698576]",0.11123715617716713,-0.04636247538570638
1586,16114,6,"[2711.878251113121, 3133.8416721752515, 201.27504033759465]",0.07186904786831343,-0.012374324232239976
1587,32603,12,"[3019.6010958904208, 2846.21751818962, 157.47845290310707]",0.051106633330312026,-0.012742062758914076
1588,79128,31,"[2686.5558367556587, 3218.2308762510356, 220.5428787389212]",0.007650555039196136,0.005954238823646221
1589,279366,104,"[3786.1306787568365, 2204.466146277955, 199.00480835275755]",0.09018464123543384,0.02155774899577262
1590,81364,30,"[2366.8533727711338, 3534.6449515088834, 104.76170050636645]",-0.05721440629870606,-0.19398583165607178
1591,33244,13,"[3043.0772384777715, 2882.016506877604, 174.55940921670077]",0.013271649179205439,-0.09003852800957048
1592,49562,20,"[3474.1948790480674, 2432.8266428650436, 210.91038105326066]",0.06155486664653713,-0.09071708184752808
1594,14701,6,"[2440.454334116836, 3454.4762571900674, 235.82803890891776]",0.12771670002182195,0.12833392149905803
1596,70472,26,"[2532.444937887363, 3389.7881353387675, 16.83028720626632]",-0.10758155746828377,-0.1620567074729687
1598,11184,5,"[2483.919013436825, 3404.045478146814, 248.048104434907]",0.10184361538705104,-0.004261415871959877
1600,146573,56,"[3771.418967761366, 2174.5913420609077, 108.06737049028611]",0.06756102790419395,-0.052943631517964676
1601,72772,27,"[2316.8464396235013, 3628.814862162314, 62.80938832435565]",-0.11215781300596926,-0.03539983906342138
1602,17317,7,"[4149.950506561741, 1765.6293509701977, 274.1918346133857]",0.09285992531102173,0.05143652315152902
1603,9370,4,"[3537.8252961663866, 2425.7860566884365, 3.421771611526147]",0.03646107384541554,0.0016423966124469239
1605,70119,26,"[2387.4051123734944, 3571.973443827821, 182.60170567178653]",0.12603602380596524,0.05531297969040422
1608,14635,6,"[2649.970079112578, 3269.756281607184, 157.7851725316023]",0.061246432344093035,0.11575909462309411
1609,50016,19,"[3283.4826380243576, 2681.426379648999, 142.45769762576546]",0.013995202098226037,-0.03736252068898168
1612,4717,2,"[2338.2656276992234, 3558.202709534471, 154.9885520457918]",-0.03545308483857666,0.1282264947064337
1613,5197,2,"[3526.160954380586, 2375.3020389340163, 34.43698287473543]",-0.11193180595124926,0.09779611438767721
1614,21745,8,"[2457.8721623884203, 3458.144902692552, 198.32306277305128]",0.06880137640765203,-0.009781908975959978
1615,54702,20,"[2844.2639373573847, 3128.5801598009857, 27.987111988592737]",-0.011296300287007455,0.03265026232272282
1616,26074,10,"[2618.2119404345995, 3310.677892604649, 56.15018792667025]",-0.11811018336283856,0.05742502014672682
1617,17820,8,"[2688.505742389827, 3225.522781732463, 178.02445970202774]",-0.16242888089165616,0.23014171053866833
1618,32803,12,"[2501.5966624549837, 3471.7339883511604, 270.5667469438771]",0.176665224499433,0.02775360157956422
1621,33343,13,"[2877.8800727877315, 3104.7686252628364, 132.5933779204031]",0.012824048333781035,0.019131976443827428
1622,54233,20,"[3788.256349246284, 2151.294705644498, 42.92181881880036]",0.23243714205906174,-0.07172127696531087
1623,30442,12,"[3500.577485322733, 2432.8116592522565, 269.23621969647195]",0.06766965012897173,0.10501129436225792
1625,22438,9,"[2399.817717532288, 3550.8349980835787, 229.02932525180498]",0.13585541668361406,-0.02091256754584038
1626,52932,20,"[3419.9410584740394, 2545.7164064126323, 192.69736643240384]",0.11956666586249555,0.08779064896901931
1627,47127,18,"[3340.584920393998, 2627.333227699592, 168.658603348399]",0.030652145069664447,0.07695548515513122
1628,181647,67,"[3097.2838664178125, 2954.756629917284, 212.1431011970943]",0.013972000010572347,0.03449099847813082
1634,158496,59,"[3797.375182916009, 2277.7917954497934, 252.80690440974524]",0.10216184884451664,0.08025095821042691
1636,27760,12,"[3520.7662619310304, 2472.4650720361196, 143.9664099485003]",0.12945927203350172,-0.08974420107666559
1637,21901,8,"[3265.5356250101945, 2702.813830101899, 123.73763755079676]",-0.0002640637895371667,-0.01546952475284838
1638,17640,7,"[2805.7223395909214, 3185.4331707035917, 5.393424036281179]",-0.11447305318204336,0.08429539491333873
1640,38954,15,"[3545.1131940431906, 2451.645796633423, 119.50035939826462]",0.13209400351772105,-0.21997779791755379
1642,20431,8,"[2906.844025544786, 3067.052622339179, 51.87607067691253]",-0.05765143529460206,-0.17570536452530178
1643,90076,34,"[3235.318083496739, 2802.4072276476845, 84.86988846618272]",-0.19612199333055536,-0.023978559788254777
1648,102357,39,"[3747.254982541527, 2304.135206546254, 49.05194213224355]",-0.10156297292709736,-0.12174244066304968
1649,123123,47,"[3734.8619335178555, 2372.9531249913935, 81.97985150355215]",-0.04239730183527246,-0.015468327894491478
1650,157618,58,"[1994.2925115533467, 4111.678817327265, 20.662456064662667]",0.2025380887095805,0.08763958559851101
1651,65096,24,"[2290.222620262034, 3776.304162215943, 115.11581184194617]",-0.26843911518476776,0.06997353403871712
1652,118396,44,"[4191.244662148759, 1885.5052756922585, 215.4156633063568]",0.018886623808043235,0.18312306917354393
1653,53135,20,"[3463.192943496693, 2571.980373554621, 265.93823280323704]",0.01977633223372824,0.12524371531856213
1654,103339,39,"[2586.0778003183004, 3489.935802120488, 77.65493142285857]",-0.06193441637366666,-0.08291024987821308
1655,11466,5,"[2666.0262628465316, 3332.1634058399504, 181.35138670852956]",-0.024670099178558558,0.08669167061379351
1658,69098,26,"[3425.542605979923, 2619.302126866708, 229.7151002923384]",0.018385616291736545,-0.03921316917097798
1661,6887,3,"[2488.286787211502, 3581.6953389528703, 2.232466966748947]",0.016910719780619546,-0.033110066871801375
1662,25901,10,"[3003.0773279744126, 3046.841358078499, 95.66703988263001]",-0.029309534514169955,0.09283105131856681
1663,15050,6,"[2449.377682920228, 3583.7796498663065, 265.80511627906975]",0.17014807843417734,0.10336086019293372
1664,87388,32,"[2910.205295156872, 3159.2549690970854, 73.59341883655148]",0.017041222670965042,-0.008305480040410075
1665,163058,63,"[2347.5464055386474, 3802.9968492635116, 171.754480750247]",0.0005549282348997348,0.14605248239497373
1666,78200,29,"[2396.749084062873, 3720.3646474022726, 250.22900255754476]",0.08542765346794094,0.22056706559610983
1667,34319,13,"[3120.8330376401027, 2931.9330723666963, 11.651038783181328]",0.023836799956079027,0.01814072375844432
1668,23284,9,"[2251.672883371792, 3850.0052330132257, 8.150747294279334]",0.03663067060067883,0.05266236495512132
1669,165958,61,"[3339.010380071236, 2856.8801376530832, 196.5067723666679]",0.054077905641461047,0.00040701263107081886
1670,21177,9,"[2700.1880162307293, 3367.6971306554924, 139.04065780985914]",-0.05383701223734046,-0.00175141331996468
1672,5628,3,"[3111.0336584134393, 2938.1914377410185, 267.5721393034826]",0.06667174416907083,-0.013003337675062981
1673,74958,28,"[2526.7646776382467, 3585.9278512189135, 36.815736812615064]",-0.13028248594379205,0.027680146756970517
1674,3616,2,"[4306.94602016251, 1869.3755500234372, 145.81305309734512]",-0.5937702780280584,0.2512917352646442
1678,181404,67,"[4018.5104230293473, 2143.638512943158, 138.23387197306408]",0.04638533813414515,-0.01093677683321248
1679,92567,35,"[3174.0581312329564, 3006.1752951922617, 134.29572417501407]",0.09589150073568313,0.015000363281473222
1680,53144,20,"[3141.7265508095943, 2966.2054507244093, 37.82347960258919]",-0.13750571147961527,-0.016790835929533978
1681,5051,2,"[3075.633825324972, 2999.4010007152406, 275.72421302712337]",0.025539311482991642,-0.1496891663242424
1682,3306,2,"[3315.122442404547, 2734.908959807624, 163.0124016938899]",0.20765557195084344,0.03754043778711802
1683,35157,14,"[3228.420619154953, 2851.058024829891, 140.05087503908678]",0.04907754596153084,-0.07514389078465097
1685,9400,4,"[2741.8214972177525, 3327.033216478251, 264.8532978723404]",-0.25671455159873996,-0.36564632202391145
1687,35561,14,"[3265.959427729651, 2849.5796968474556, 160.36553441186442]",-0.024064456194771558,0.006599953131790619
1689,29002,12,"[2779.633509092958, 3314.204447613646, 12.252327992586261]",-0.21315634488491797,0.14744955203667853
1690,98111,37,"[4032.0674269304373, 2088.894880080343, 73.83440204335959]",-0.07740687995761536,-0.1585173691345192
1691,9698,4,"[3804.8407405035905, 2294.9287572778467, 7.732831511651887]",-0.08614814005244045,-0.061777222922072376
1692,16394,6,"[2934.884166814977, 3158.9761476587364, 195.97029401000367]",-0.21317304943281126,-0.08547605023549128
1693,28238,11,"[2831.7510476480384, 3278.029811598828, 35.417345421063814]",-0.09592114964733706,0.00538244430447582
1694,83665,31,"[2914.9850265869914, 3224.241415248977, 216.79638917301855]",0.06392036328876514,-0.07942385146323247
1695,16527,7,"[2899.9662897302355, 3213.3205591773312, 162.40140376353844]",0.00793951314039014,0.042483570005899515
1696,31973,12,"[2996.0065809651164, 3117.1281110940836, 268.32971569761986]",0.05823668998493943,0.08333872770845341
1697,3428,2,"[3081.8847927140973, 3037.7978056892052, 1.425029171528588]",0.10113109004913633,0.008751037493400018
1699,51543,19,"[2563.675179554623, 3645.4931310892052, 163.77244242671168]",0.08913066776591745,0.04258710677583852
1700,14865,6,"[2892.4666257077884, 3229.0299979728043, 62.267810292633705]",0.07966356959449054,0.03040811496912242
1701,15187,7,"[2864.5037787013043, 3257.0403047011896, 141.8099284889938]",-0.029958270602792256,0.045040418960325526
1703,166596,62,"[4051.6776159346373, 2135.8155128982326, 206.26114932847514]",0.01308455250051864,0.024955763637463227
1705,128587,48,"[3676.58219752516, 2523.2004987933606, 207.6266311838565]",0.18137102517577502,-0.05494175970593298
1706,38682,15,"[2596.0124847746665, 3575.1323205899453, 212.09679364711405]",0.19534613483543545,-0.05960944307461518
1707,48474,18,"[2628.282142365777, 3548.328505856174, 180.1743821430045]",0.16176883310597362,0.2266970650117791
1708,30573,12,"[3433.9481692943777, 2719.37331629183, 256.4229221862428]",0.03510038700352423,-0.23412306212270959
1709,52221,20,"[4012.3793419873246, 2150.7643882690336, 26.920587503111776]",-0.2618841364582596,-0.2717828315666282
1711,100846,37,"[2685.548751728529, 3608.7145725741884, 257.758671637943]",0.13159164798483253,0.09802961897481632
1714,18860,8,"[3729.576138552204, 2458.2460752355873, 142.1550256262851]",0.17411434268400733,-0.10780374031441908
1715,24749,10,"[3408.0097686209733, 2765.3572064208415, 228.79530486080245]",0.03134783335428663,-0.04636247538570638
1716,29120,11,"[3730.5872415116564, 2454.9342190518123, 269.9358516483517]",0.04462043533874323,-0.013522600752026777
1717,22098,9,"[3414.1130382663473, 2798.8282267690674, 273.1906054846593]",0.07996392142141794,-0.04636247538570638
1718,61322,23,"[3071.233799094307, 3139.3913981088763, 18.49107987345488]",-0.011752099298951962,0.037822990104362825
1719,35004,13,"[3093.402806192895, 3127.7057638600063, 121.93052222603131]",0.04739780594706243,0.015152061709059222
1720,42874,16,"[3760.734104648597, 2447.5604739405244, 119.93345617390493]",0.13889561427340746,-0.27422583275484835
1721,60737,23,"[2506.4405505593686, 3727.3076171861258, 104.85580453430364]",-0.09376677108196856,-0.13097511791837968
1724,5082,2,"[3747.550175269809, 2418.9730609918097, 38.61904761904762]",-0.5241818294171726,0.21369746804623924
1725,377141,140,"[3535.1615392795934, 2949.6791590987236, 186.67795356014878]",0.09977203192927654,-0.006489407740197579
1727,65437,25,"[4004.134833149114, 2199.536240157516, 73.8101348315743]",-0.08619209289825117,-0.0032442157779238798
1729,104147,39,"[3471.2963839807617, 2819.900758697708, 84.55028417094962]",-0.025703991899644466,-0.1921099773619664
1730,27353,10,"[1884.1999793236578, 4317.437361374994, 10.409022776295105]",0.21344788998645714,0.08481030756223351
1731,22557,9,"[3130.098904305579, 3089.0301073188834, 46.10981070177772]",-0.003560946399180462,-0.14571368648558186
1732,16099,6,"[4331.882179527593, 1909.0089816119062, 174.10081371513758]",-0.33919669718131107,0.23910996922521094
1736,6891,4,"[2520.1181958909356, 3686.259872231177, 69.1100451144607]",-0.14395930647355937,-0.04636247558570638
1739,12186,5,"[2882.666045020266, 3322.0084071476513, 169.35967503692763]",-0.05020785375550256,0.019292385548025925
1740,38759,15,"[1871.5007899533098, 4339.44516003981, 43.2134213989009]",-0.04031947577758866,0.24152787676142973
1746,154032,57,"[4042.961129899835, 2274.920841540579, 256.2343019632284]",0.12514196123783444,-0.08364934411778557
1747,21457,8,"[2908.097423610916, 3323.9476404530997, 117.56974413944167]",-0.09132091105857126,0.016398514632395125
1748,22775,11,"[2848.6830095729965, 3363.0529769433147, 69.55644787383098]",-0.3952243541098402,0.18463287243171742
1750,71492,27,"[2816.6986344973593, 3461.93210210129, 66.38534517929146]",-0.036607242988727764,-0.004649137477371577
1752,4618,2,"[2512.5680279158933, 3700.3489576481243, 205.79471632741445]",0.2850345735773778,0.09084764840166051
1754,151456,56,"[2533.8237919252815, 3818.2471321237026, 151.24187286697213]",-0.009637207727600156,0.07665693986102842
1757,77676,29,"[2752.088984583259, 3547.6328705529586, 20.41373139708533]",-0.10321138213741826,0.09028238723528792
1758,95074,36,"[3973.1669296189125, 2319.544117085903, 61.723073475425394]",-0.006197551280768154,-0.08517889773978618
1761,124270,47,"[3954.1081687602436, 2476.240333714438, 75.98986849476051]",-0.025623080284046057,-0.046078399003648976
1762,11461,5,"[2952.7927645912923, 3308.228915271113, 251.3123636680918]",-0.11711496710524497,-0.30570351131181517
1763,112305,42,"[3973.784213514071, 2352.1369124624985, 198.63660965952545]",0.05129748506092845,0.046036269687023124
1764,52672,20,"[3695.093931278292, 2603.2647779930794, 265.28075637910086]",0.06891029842436135,0.004440668653738121
1766,14817,6,"[2623.8332279660435, 3655.628966118942, 244.8306674765472]",0.24298749323491642,0.11865516632879272
1768,27178,10,"[3218.5190213921533, 3059.427281790011, 87.59989697549489]",0.14508438821897313,0.1467445679063084
1772,53537,20,"[2578.640817573966, 3778.605373712102, 231.23191437697292]",0.010702451389426243,0.16777794524479683
1774,126359,47,"[3134.8307241012435, 3210.769018456225, 71.25244613275939]",0.08219324828956594,-0.014035166120135681
1776,64020,24,"[3334.018366145742, 3008.813918238735, 216.72082821321445]",-0.04306917521724676,-0.051180252425570776
1777,10193,4,"[4020.786846902548, 2280.411953183633, 17.52791131168449]",-0.26527726865896534,-0.04636247538570638
1778,16757,7,"[3119.355204002217, 3181.915568859009, 151.497463746494]",0.015804554372300536,0.07043068249996162
1779,5469,2,"[3347.5595803381966, 2941.116861266656, 255.65953556408851]",0.07111597125401965,0.048044560607908515
1780,14150,6,"[3308.563153152884, 3004.032170176011, 273.3389399293286]",-0.012037908502930461,-0.08394360174215218
1782,69284,26,"[2785.9540498971473, 3593.3610985082896, 158.422940361411]",-0.03310967290670806,0.09728739186665741
1783,3845,2,"[4031.6397448239845, 2265.517641623716, 276.7326397919376]",-0.10703325210300266,0.0014042306394666249
1784,25546,10,"[2489.0561548519177, 3865.055712877242, 8.24567446958428]",-0.013990579575050663,0.044724481631753826
1785,67426,25,"[3648.6770446445685, 2704.606155366696, 230.1079257259811]",0.03882503818080464,-0.17988341816732167
1787,19584,9,"[3375.8737592382136, 2926.1454392834708, 97.34405462290582]",-0.21386371319764347,0.12971470142816982
1788,52413,20,"[3039.5273271602127, 3296.9639296210416, 17.314692919695496]",0.011106360900703147,-0.10347546329512818
1790,226365,84,"[4268.701151990921, 2086.4383744274237, 96.3850697366796]",-0.08618815885396167,-0.24606278735742718
1791,114971,43,"[3416.5080428955134, 2952.6065492869793, 123.08946461197394]",0.14976289168107731,0.06504077307698092
1792,27767,11,"[3242.5612739362873, 3098.875748370917, 264.5386610004682]",0.07033763532466085,-0.026246431472568877
1793,62243,23,"[2709.890881595116, 3661.021468950201, 98.26512218241409]",-0.11907977096887545,-0.13246930211461827
1794,73082,28,"[3145.3668581825204, 3215.5942055296146, 213.58142457376454]",-0.015621095818811562,-0.06002613071565008
1795,18680,7,"[3154.6051846080036, 3167.8494648281794, 189.83645610278373]",0.003809523821860644,-0.031167341805071778
1797,78279,29,"[3360.2236453964506, 3022.4770127361835, 21.75313941159187]",0.020885836407246033,0.16249307589735842
1799,133567,49,"[2247.8386941849444, 4148.296307587394, 17.510350610555]",0.19104560835752304,0.03180896617380642
1802,15855,7,"[3086.7367798801406, 3270.730432930227, 139.1248003313623]",0.00684683218256564,-0.02118402703593498
1805,159669,59,"[4287.398140419039, 2134.3859266880236, 203.0780021603315]",-0.04858813464089296,0.05907827418954652
1806,14566,6,"[4052.7144469021605, 2349.6317115482952, 6.14169984896334]",-0.283362776071673,0.033024977753189216
1809,21870,8,"[3187.0751669760057, 3199.8966533111716, 248.05999085505258]",0.07332091552727803,0.006859835145063525
1810,22013,9,"[2867.195847225645, 3527.6096228149167, 181.3166765093354]",-0.030052024371446356,0.040770777245565826
1811,12581,5,"[3104.274752612754, 3286.060151738914, 162.26007471584134]",-0.02982780496566516,0.012204981189453123
1812,94495,35,"[4226.094345676693, 2240.209933949086, 134.99792060423727]",0.01740864921811594,-0.0035161774895219808
1815,39987,16,"[2817.874464157022, 3613.3155357235582, 208.69040057275276]",0.1722687987421273,-0.05955793104305028
1820,107015,41,"[3916.9528908585053, 2512.982540949814, 213.53988353528555]",0.028155718458033926,0.015086476640476819
1821,170520,64,"[2740.0415545704427, 3837.97786021091, 144.07240680202085]",0.0041545780351700395,0.0022865162120808205
1825,7497,3,"[2415.5577314207976, 3994.0585872402335, 31.12124849939976]",0.26056234626194313,0.052466592878914725
1826,40784,15,"[4232.6316944852715, 2204.611359359446, 96.21991467242056]",-0.05420625742739946,0.07063215213397862
1827,28181,11,"[3653.9985255971083, 2762.9361727419473, 249.5171214648167]",0.19015019634087132,-0.11825728165809408
1828,111003,41,"[2896.8238096753603, 3683.218825514454, 248.9937705736268]",0.11606365171658443,0.017917426314457724
1829,4224,2,"[3661.605047126458, 2764.4676805123586, 277.0274621212121]",0.022190182857264235,-0.06394103701301368
1830,10661,4,"[4270.0318730266545, 2253.933061560031, 273.7462714567114]",0.040444396111235834,-0.10171113862192198
1831,43631,17,"[3968.480518832309, 2496.968076897476, 132.18019347459486]",0.027157934775464035,-0.1502935769981823
1832,23952,10,"[3955.0777412816396, 2504.9301319983106, 273.5985158079625]",-0.05701401157131286,0.03300340972402592
1833,33698,13,"[3310.367264103679, 3154.7099255865564, 115.52311709893763]",0.20327367934523405,0.06633537092382952
1834,24478,10,"[3937.4540309766144, 2505.899451982593, 157.69521426103057]",-0.020417532746037456,-0.13763764756316227
1835,9996,4,"[2740.771839424723, 3714.2461673416656, 151.41376550620248]",-0.06210351752267356,0.07911866696452882
1837,23102,10,"[4243.08975209245, 2186.2928534580897, 62.15695061547761]",-0.09105207532129755,0.027594773562486616
1838,72449,27,"[3034.78417562663, 3465.230215149156, 44.85297243578241]",0.03370850607888974,0.04715541608750362
1839,50131,19,"[4332.041506167258, 2127.7783947253893, 257.10416708224454]",-0.04772384827421726,0.04062938084830532
1840,26694,11,"[3094.490401797706, 3370.995715877484, 66.90575586704034]",0.02870673741037673,0.09753178652729172
1842,61336,25,"[2978.0801294001476, 3530.9216571019483, 144.4810781617677]",-0.11057641873755755,-0.07244686208981108
1843,63519,24,"[2909.6543114036394, 3584.797913860524, 91.39986460744029]",-0.02213775255891176,-0.11201071382267508
1844,53146,21,"[2994.1690944815555, 3545.615788619727, 13.44038569136103]",0.08330176642641214,-0.02909582581193098
1845,79167,29,"[3811.1631394081414, 2752.2585920882, 181.50559217751913]",0.07689835806494495,0.0015969557757413225
1846,314043,116,"[3678.8208509348215, 2990.171128803703, 138.1599508339621]",0.05534137100551785,0.08420039922293573
1847,94603,36,"[3706.7401518526353, 2852.7047020694044, 94.98061329689276]",0.12470091892631045,-0.16086695027920328
1848,47110,18,"[3302.5316418164984, 3183.4390087525926, 14.658076841434939]",0.009548719171575445,0.05911176284531412
1849,3983,2,"[3186.659952964211, 3286.9098243168937, 277.39467737886014]",-0.30023494656264754,-0.04636247538570638
1851,222191,82,"[4190.264385688152, 2403.0844987975097, 69.09355201761642]",0.029396176030168544,-0.042933732414004576
1855,8868,4,"[2117.564489137554, 4373.1189621819585, 2.109043752819125]",0.1896554659154005,-0.04636247538570638
1857,8303,4,"[3354.584033916612, 3107.307413570778, 42.57509333975671]",0.08003505647615734,-0.13898345521103106
1858,35083,13,"[3642.1799379810905, 2856.7245552943086, 268.27241113929824]",0.15075645866923432,0.053229239062001124
1860,4523,2,"[4030.1578631544644, 2444.6501041079277, 121.43533053283218]",0.2457638881815215,-0.10866007135784367
1863,15899,6,"[2723.1144331828627, 3777.0265192545266, 201.12692622177497]",0.21229582664214375,0.1454867135371019
1867,143085,54,"[2087.444662217328, 4480.585323071995, 34.290600506258556]",0.23724237756861083,-0.06454821338357768
1871,10764,4,"[4241.9937591942025, 2257.97776366531, 22.0752508361204]",-0.13372492292696156,-0.04636247538570638
1872,163364,61,"[2934.7613714177674, 3753.6183442435, 131.87677267364666]",-0.09668617449181906,-0.019165522324906478
1873,3402,2,"[3238.110563111701, 3247.180231119118, 265.82216343327457]",-0.18902100329728055,-0.32533596288256456
1874,12923,5,"[3172.4981533591094, 3330.882789268605, 243.20010833397816]",-0.08571504661505606,0.17189983517439822
1875,19837,9,"[3337.1162856093733, 3180.0736433913653, 142.09044557213292]",0.16677667758370474,-0.009095441554106382
1876,19760,8,"[4287.503159548962, 2233.5015604333908, 245.79468623481782]",0.0005960624166179429,-0.17974640849156337
1877,14596,6,"[2806.090958716377, 3738.8848766747733, 228.73568100849548]",0.14172625515084525,0.02326419420309002
1878,18677,8,"[4267.00080156902, 2309.6680111540722, 7.455198516831752]",-0.21377802362094245,-0.11283570682816847
1880,20677,9,"[3083.284160246433, 3487.1807257399655, 176.46362826682991]",0.12997256080453323,-0.13804309591455857
1882,178548,67,"[3344.021223301272, 3309.379254571873, 59.924266727885104]",0.10446193811949585,-0.05345043339917388
1883,53082,21,"[3907.07879660133, 2680.899756220361, 265.4567534867193]",0.06898728935991315,-0.09268001797411238
1884,70883,28,"[3379.4549627919446, 3205.481813128822, 210.29355733060152]",0.10651331581279404,-0.2115412890213625
1885,17795,7,"[3372.9265013548356, 3178.346186390092, 183.69255408822704]",0.032610238394446836,-0.08071302728644297
1886,179378,68,"[4495.54674854658, 2097.1503454151925, 84.69313609198048]",0.05265844197790394,-0.3205807925782875
1887,21878,9,"[3406.881754934504, 3168.676385809301, 73.45294180849585]",0.2689762693273392,-0.05434409288676038
1888,65788,25,"[3872.101892566624, 2718.242158051281, 230.46539111996847]",0.10217393001482823,-0.3220898487750948
1889,6349,3,"[3589.4295710383744, 2964.0130704857847, 248.29673964403844]",0.13141021737725583,0.05038867502130072
1890,45664,17,"[4225.9639748174, 2368.7941635752622, 235.80681235439613]",-0.07664670501250166,-0.17804391358540497
1891,28533,11,"[3271.51473117105, 3321.1201965474966, 10.682165946387062]",0.14128158233877786,0.022321067988560123
1893,35529,14,"[3544.236068624801, 3066.245603427509, 274.0645964420018]",0.16551211567088342,-0.03710746368772118
1894,45627,18,"[2766.2833879473565, 3844.43465187367, 215.51904599618152]",0.1376234244077416,0.025253527183566216
1895,13796,7,"[3306.117672884262, 3284.6085826389663, 136.23736896544509]",0.3008947576133834,-0.05414284369234828
1896,6395,4,"[2929.7382469545655, 3660.228416560899, 138.45076303226665]",-0.15545223255518315,-0.06333965789299398
1898,19515,8,"[3594.6431433655657, 2989.1793766927935, 89.16690408774139]",0.13557142303455805,-0.16146485531470098
1901,4440,2,"[3253.5010033653416, 3382.4646758335894, 2.0574324324324325]",0.041913136325620035,0.011583024257613525
1903,20720,8,"[2736.404495964243, 3902.2599058626674, 7.843677606177606]",0.12036734810915874,0.13453748259265533
1905,38316,15,"[4228.534237696553, 2370.4843929267327, 266.2147947336349]",0.08984788781754004,-0.3574004917592128
