ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1534,78056,29,"[2316.2261291766586, 3442.6304496151406, 35.62414164189813]",-0.0515074703123031,-0.0539397904273488
1536,23286,9,"[3031.3720673400767, 2716.8540779435953, 125.71025508889461]",-0.0434361164325997,-0.0163693493502172
1541,28247,12,"[2397.7307866294937, 3352.1454733521346, 72.23559984234544]",-0.0383430432081485,-0.0729673148469237
1544,33281,13,"[2576.7723999356995, 3194.664982686777, 18.876896727862743]",-0.1105416743780628,0.0608355650324742
1546,20285,8,"[2252.9133239714156, 3568.1308136005755, 5.195366034015282]",-0.0340099805506528,0.0001685141747984
1547,23986,9,"[4092.023002983924, 1693.078788462135, 234.6626365379805]",-0.0834071139564635,0.0035728472540844
1549,85657,33,"[2997.1844949003453, 2824.8573711163103, 79.64693526378915]",-0.1289056099464036,-0.1710434739225598
1551,88047,33,"[2897.9686364506997, 2944.641851604053, 246.16951173804898]",-0.0236759336870502,0.1326942353170507
1552,98123,37,"[3202.0772243768815, 2682.177513558988, 252.27751317561285]",-0.1946056438887623,0.0028345389691265
1554,44171,17,"[3195.5944976477185, 2617.9431138135806, 237.98992551674175]",-0.0436413082008198,-0.2012333351695769
1555,20077,8,"[3183.428350072494, 2605.8983600310326, 218.79354485231858]",-0.0128756002882828,-0.0944354787131412
1557,39718,15,"[2073.176117009799, 3743.899463567417, 137.9382261676189]",0.0160680741266618,-0.046269773293243
1558,30201,12,"[2025.479619529752, 3816.233470769009, 10.24929638091454]",0.092519310097919,0.0535376964144826
1559,103288,40,"[2680.416740390402, 3180.3022448181173, 83.01985910933475]",-0.0192641770357622,0.1049092653113902
1561,86087,32,"[2901.637857546039, 2949.4719684002716, 33.67284258947344]",-0.0214103584228594,0.2184072040772908
1562,44493,17,"[3803.959002608013, 2006.9378408411696, 139.065111240755]",0.0925311364723004,-0.0117555263125865
1564,10611,4,"[2529.5995800841956, 3262.7489434325225, 265.5008010555084]",0.1047378314006196,-0.1685535643812363
1565,27055,10,"[2383.722816007764, 3418.38452414349, 102.65433376455368]",-0.1413751553907967,0.2705897634347782
1566,51115,19,"[3546.7882097608676, 2317.1941145684345, 260.0606671231537]",-0.1041990181572356,-0.3061110778968715
1567,162661,62,"[2188.443665375701, 3738.405854983539, 204.68186686108186]",-0.1245321368453288,0.1975278191750581
1570,16572,7,"[2068.523814363365, 3747.440104924657, 111.22743181269611]",0.056981079379405,0.0088671511516472
1571,22514,9,"[2798.357916271223, 3041.2689158187395, 113.43883805632052]",-0.0580036106516058,0.0927200676877057
1573,43264,17,"[3143.792042778984, 2714.3380526558476, 200.80322534439497]",-0.1237084067232096,0.1620587880322798
1574,6463,3,"[3585.6485365924377, 2228.2249330156774, 3.7676001856722885]",-0.0298343394156232,-0.0463624755857063
1575,92235,34,"[2952.0973689698358, 2963.8168898421463, 141.64338164199125]",0.109725770333044,0.0276251791057572
1576,82497,31,"[3797.6200580129034, 2055.1056278079986, 80.46279123883645]",-0.04586334979953,-0.1602903365858402
1579,113427,42,"[4092.2092178017065, 1786.1959660674877, 151.95773264282283]",-0.1708758272906363,0.0367623535814283
1580,21827,8,"[2486.1919769344972, 3369.3907835625687, 153.55811609474503]",0.1055007329932923,0.10079416005599
1581,12046,5,"[2839.193557437671, 3035.6494742584255, 4.217416569815707]",0.0326871595921337,0.0039336549534128
1583,32063,12,"[3818.3505757020844, 2052.1097482824543, 161.89916726444812]",0.0238355093681319,-0.0663291058431673
1584,17849,7,"[3500.852961163232, 2357.5409062955396, 196.6191943526248]",0.0699232483936391,-0.1669350920463506
1585,3865,2,"[2872.8845204489776, 2973.5181525283424, 277.50608020698576]",0.1112371561771671,-0.0463624753857063
1586,16114,6,"[2711.878251113121, 3133.8416721752515, 201.27504033759465]",0.0718690478683134,-0.0123743242322399
1587,32603,12,"[3019.6010958904208, 2846.21751818962, 157.47845290310707]",0.051106633330312,-0.012742062758914
1588,79128,31,"[2686.5558367556587, 3218.2308762510356, 220.5428787389212]",0.0076505550391961,0.0059542388236462
1589,279366,104,"[3786.1306787568365, 2204.466146277955, 199.00480835275755]",0.0901846412354338,0.0215577489957726
1590,81364,30,"[2366.8533727711338, 3534.6449515088834, 104.76170050636645]",-0.057214406298706,-0.1939858316560717
1591,33244,13,"[3043.0772384777715, 2882.016506877604, 174.55940921670077]",0.0132716491792054,-0.0900385280095704
1592,49562,20,"[3474.1948790480674, 2432.8266428650436, 210.91038105326066]",0.0615548666465371,-0.090717081847528
1594,14701,6,"[2440.454334116836, 3454.4762571900674, 235.82803890891776]",0.1277167000218219,0.128333921499058
1596,70472,26,"[2532.444937887363, 3389.7881353387675, 16.83028720626632]",-0.1075815574682837,-0.1620567074729687
1598,11184,5,"[2483.919013436825, 3404.045478146814, 248.048104434907]",0.101843615387051,-0.0042614158719598
1600,146573,56,"[3771.418967761366, 2174.5913420609077, 108.06737049028611]",0.0675610279041939,-0.0529436315179646
1601,72772,27,"[2316.8464396235013, 3628.814862162314, 62.80938832435565]",-0.1121578130059692,-0.0353998390634213
1602,17317,7,"[4149.950506561741, 1765.6293509701977, 274.1918346133857]",0.0928599253110217,0.051436523151529
1603,9370,4,"[3537.8252961663866, 2425.7860566884365, 3.421771611526147]",0.0364610738454155,0.0016423966124469
1605,70119,26,"[2387.4051123734944, 3571.973443827821, 182.60170567178653]",0.1260360238059652,0.0553129796904042
1608,14635,6,"[2649.970079112578, 3269.756281607184, 157.7851725316023]",0.061246432344093,0.1157590946230941
1609,50016,19,"[3283.4826380243576, 2681.426379648999, 142.45769762576546]",0.013995202098226,-0.0373625206889816
1612,4717,2,"[2338.2656276992234, 3558.202709534471, 154.9885520457918]",-0.0354530848385766,0.1282264947064337
1613,5197,2,"[3526.160954380586, 2375.3020389340163, 34.43698287473543]",-0.1119318059512492,0.0977961143876772
1614,21745,8,"[2457.8721623884203, 3458.144902692552, 198.32306277305128]",0.068801376407652,-0.0097819089759599
1615,54702,20,"[2844.2639373573847, 3128.5801598009857, 27.987111988592737]",-0.0112963002870074,0.0326502623227228
1616,26074,10,"[2618.2119404345995, 3310.677892604649, 56.15018792667025]",-0.1181101833628385,0.0574250201467268
1617,17820,8,"[2688.505742389827, 3225.522781732463, 178.02445970202774]",-0.1624288808916561,0.2301417105386683
1618,32803,12,"[2501.5966624549837, 3471.7339883511604, 270.5667469438771]",0.176665224499433,0.0277536015795642
1621,33343,13,"[2877.8800727877315, 3104.7686252628364, 132.5933779204031]",0.012824048333781,0.0191319764438274
1622,54233,20,"[3788.256349246284, 2151.294705644498, 42.92181881880036]",0.2324371420590617,-0.0717212769653108
1623,30442,12,"[3500.577485322733, 2432.8116592522565, 269.23621969647195]",0.0676696501289717,0.1050112943622579
1625,22438,9,"[2399.817717532288, 3550.8349980835787, 229.02932525180498]",0.135855416683614,-0.0209125675458403
1626,52932,20,"[3419.9410584740394, 2545.7164064126323, 192.69736643240384]",0.1195666658624955,0.0877906489690193
1627,47127,18,"[3340.584920393998, 2627.333227699592, 168.658603348399]",0.0306521450696644,0.0769554851551312
1628,181647,67,"[3097.2838664178125, 2954.756629917284, 212.1431011970943]",0.0139720000105723,0.0344909984781308
1634,158496,59,"[3797.375182916009, 2277.7917954497934, 252.80690440974524]",0.1021618488445166,0.0802509582104269
1636,27760,12,"[3520.7662619310304, 2472.4650720361196, 143.9664099485003]",0.1294592720335017,-0.0897442010766655
1637,21901,8,"[3265.5356250101945, 2702.813830101899, 123.73763755079676]",-0.0002640637895371,-0.0154695247528483
1638,17640,7,"[2805.7223395909214, 3185.4331707035917, 5.393424036281179]",-0.1144730531820433,0.0842953949133387
1640,38954,15,"[3545.1131940431906, 2451.645796633423, 119.50035939826462]",0.132094003517721,-0.2199777979175537
1642,20431,8,"[2906.844025544786, 3067.052622339179, 51.87607067691253]",-0.057651435294602,-0.1757053645253017
1643,90076,34,"[3235.318083496739, 2802.4072276476845, 84.86988846618272]",-0.1961219933305553,-0.0239785597882547
1648,102357,39,"[3747.254982541527, 2304.135206546254, 49.05194213224355]",-0.1015629729270973,-0.1217424406630496
1649,123123,47,"[3734.8619335178555, 2372.9531249913935, 81.97985150355215]",-0.0423973018352724,-0.0154683278944914
1650,157618,58,"[1994.2925115533467, 4111.678817327265, 20.662456064662667]",0.2025380887095805,0.087639585598511
1651,65096,24,"[2290.222620262034, 3776.304162215943, 115.11581184194617]",-0.2684391151847677,0.0699735340387171
1652,118396,44,"[4191.244662148759, 1885.5052756922585, 215.4156633063568]",0.0188866238080432,0.1831230691735439
1653,53135,20,"[3463.192943496693, 2571.980373554621, 265.93823280323704]",0.0197763322337282,0.1252437153185621
1654,103339,39,"[2586.0778003183004, 3489.935802120488, 77.65493142285857]",-0.0619344163736666,-0.082910249878213
1655,11466,5,"[2666.0262628465316, 3332.1634058399504, 181.35138670852956]",-0.0246700991785585,0.0866916706137935
1658,69098,26,"[3425.542605979923, 2619.302126866708, 229.7151002923384]",0.0183856162917365,-0.0392131691709779
1661,6887,3,"[2488.286787211502, 3581.6953389528703, 2.232466966748947]",0.0169107197806195,-0.0331100668718013
1662,25901,10,"[3003.0773279744126, 3046.841358078499, 95.66703988263001]",-0.0293095345141699,0.0928310513185668
1663,15050,6,"[2449.377682920228, 3583.7796498663065, 265.80511627906975]",0.1701480784341773,0.1033608601929337
1664,87388,32,"[2910.205295156872, 3159.2549690970854, 73.59341883655148]",0.017041222670965,-0.00830548004041
1665,163058,63,"[2347.5464055386474, 3802.9968492635116, 171.754480750247]",0.0005549282348997,0.1460524823949737
1666,78200,29,"[2396.749084062873, 3720.3646474022726, 250.22900255754476]",0.0854276534679409,0.2205670655961098
1667,34319,13,"[3120.8330376401027, 2931.9330723666963, 11.651038783181328]",0.023836799956079,0.0181407237584443
1668,23284,9,"[2251.672883371792, 3850.0052330132257, 8.150747294279334]",0.0366306706006788,0.0526623649551213
1669,165958,61,"[3339.010380071236, 2856.8801376530832, 196.5067723666679]",0.054077905641461,0.0004070126310708
1670,21177,9,"[2700.1880162307293, 3367.6971306554924, 139.04065780985914]",-0.0538370122373404,-0.0017514133199646
1672,5628,3,"[3111.0336584134393, 2938.1914377410185, 267.5721393034826]",0.0666717441690708,-0.0130033376750629
1673,74958,28,"[2526.7646776382467, 3585.9278512189135, 36.815736812615064]",-0.130282485943792,0.0276801467569705
1674,3616,2,"[4306.94602016251, 1869.3755500234372, 145.81305309734512]",-0.5937702780280584,0.2512917352646442
1678,181404,67,"[4018.5104230293473, 2143.638512943158, 138.23387197306408]",0.0463853381341451,-0.0109367768332124
1679,92567,35,"[3174.0581312329564, 3006.1752951922617, 134.29572417501407]",0.0958915007356831,0.0150003632814732
1680,53144,20,"[3141.7265508095943, 2966.2054507244093, 37.82347960258919]",-0.1375057114796152,-0.0167908359295339
1681,5051,2,"[3075.633825324972, 2999.4010007152406, 275.72421302712337]",0.0255393114829916,-0.1496891663242424
1682,3306,2,"[3315.122442404547, 2734.908959807624, 163.0124016938899]",0.2076555719508434,0.037540437787118
1683,35157,14,"[3228.420619154953, 2851.058024829891, 140.05087503908678]",0.0490775459615308,-0.0751438907846509
1685,9400,4,"[2741.8214972177525, 3327.033216478251, 264.8532978723404]",-0.2567145515987399,-0.3656463220239114
1687,35561,14,"[3265.959427729651, 2849.5796968474556, 160.36553441186442]",-0.0240644561947715,0.0065999531317906
1689,29002,12,"[2779.633509092958, 3314.204447613646, 12.252327992586261]",-0.2131563448849179,0.1474495520366785
1690,98111,37,"[4032.0674269304373, 2088.894880080343, 73.83440204335959]",-0.0774068799576153,-0.1585173691345192
1691,9698,4,"[3804.8407405035905, 2294.9287572778467, 7.732831511651887]",-0.0861481400524404,-0.0617772229220723
1692,16394,6,"[2934.884166814977, 3158.9761476587364, 195.97029401000367]",-0.2131730494328112,-0.0854760502354912
1693,28238,11,"[2831.7510476480384, 3278.029811598828, 35.417345421063814]",-0.095921149647337,0.0053824443044758
1694,83665,31,"[2914.9850265869914, 3224.241415248977, 216.79638917301855]",0.0639203632887651,-0.0794238514632324
1695,16527,7,"[2899.9662897302355, 3213.3205591773312, 162.40140376353844]",0.0079395131403901,0.0424835700058995
1696,31973,12,"[2996.0065809651164, 3117.1281110940836, 268.32971569761986]",0.0582366899849394,0.0833387277084534
1697,3428,2,"[3081.8847927140973, 3037.7978056892052, 1.425029171528588]",0.1011310900491363,0.0087510374934
1699,51543,19,"[2563.675179554623, 3645.4931310892052, 163.77244242671168]",0.0891306677659174,0.0425871067758385
1700,14865,6,"[2892.4666257077884, 3229.0299979728043, 62.267810292633705]",0.0796635695944905,0.0304081149691224
1701,15187,7,"[2864.5037787013043, 3257.0403047011896, 141.8099284889938]",-0.0299582706027922,0.0450404189603255
1703,166596,62,"[4051.6776159346373, 2135.8155128982326, 206.26114932847514]",0.0130845525005186,0.0249557636374632
1705,128587,48,"[3676.58219752516, 2523.2004987933606, 207.6266311838565]",0.181371025175775,-0.0549417597059329
1706,38682,15,"[2596.0124847746665, 3575.1323205899453, 212.09679364711405]",0.1953461348354354,-0.0596094430746151
1707,48474,18,"[2628.282142365777, 3548.328505856174, 180.1743821430045]",0.1617688331059736,0.2266970650117791
1708,30573,12,"[3433.9481692943777, 2719.37331629183, 256.4229221862428]",0.0351003870035242,-0.2341230621227095
1709,52221,20,"[4012.3793419873246, 2150.7643882690336, 26.920587503111776]",-0.2618841364582596,-0.2717828315666282
1711,100846,37,"[2685.548751728529, 3608.7145725741884, 257.758671637943]",0.1315916479848325,0.0980296189748163
1714,18860,8,"[3729.576138552204, 2458.2460752355873, 142.1550256262851]",0.1741143426840073,-0.107803740314419
1715,24749,10,"[3408.0097686209733, 2765.3572064208415, 228.79530486080245]",0.0313478333542866,-0.0463624753857063
1716,29120,11,"[3730.5872415116564, 2454.9342190518123, 269.9358516483517]",0.0446204353387432,-0.0135226007520267
1717,22098,9,"[3414.1130382663473, 2798.8282267690674, 273.1906054846593]",0.0799639214214179,-0.0463624753857063
1718,61322,23,"[3071.233799094307, 3139.3913981088763, 18.49107987345488]",-0.0117520992989519,0.0378229901043628
1719,35004,13,"[3093.402806192895, 3127.7057638600063, 121.93052222603131]",0.0473978059470624,0.0151520617090592
1720,42874,16,"[3760.734104648597, 2447.5604739405244, 119.93345617390493]",0.1388956142734074,-0.2742258327548483
1721,60737,23,"[2506.4405505593686, 3727.3076171861258, 104.85580453430364]",-0.0937667710819685,-0.1309751179183796
1724,5082,2,"[3747.550175269809, 2418.9730609918097, 38.61904761904762]",-0.5241818294171726,0.2136974680462392
1725,377141,140,"[3535.1615392795934, 2949.6791590987236, 186.67795356014878]",0.0997720319292765,-0.0064894077401975
1727,65437,25,"[4004.134833149114, 2199.536240157516, 73.8101348315743]",-0.0861920928982511,-0.0032442157779238
1729,104147,39,"[3471.2963839807617, 2819.900758697708, 84.55028417094962]",-0.0257039918996444,-0.1921099773619664
1730,27353,10,"[1884.1999793236578, 4317.437361374994, 10.409022776295105]",0.2134478899864571,0.0848103075622335
1731,22557,9,"[3130.098904305579, 3089.0301073188834, 46.10981070177772]",-0.0035609463991804,-0.1457136864855818
1732,16099,6,"[4331.882179527593, 1909.0089816119062, 174.10081371513758]",-0.339196697181311,0.2391099692252109
1736,6891,4,"[2520.1181958909356, 3686.259872231177, 69.1100451144607]",-0.1439593064735593,-0.0463624755857063
1739,12186,5,"[2882.666045020266, 3322.0084071476513, 169.35967503692763]",-0.0502078537555025,0.0192923855480259
1740,38759,15,"[1871.5007899533098, 4339.44516003981, 43.2134213989009]",-0.0403194757775886,0.2415278767614297
1746,154032,57,"[4042.961129899835, 2274.920841540579, 256.2343019632284]",0.1251419612378344,-0.0836493441177855
1747,21457,8,"[2908.097423610916, 3323.9476404530997, 117.56974413944167]",-0.0913209110585712,0.0163985146323951
1748,22775,11,"[2848.6830095729965, 3363.0529769433147, 69.55644787383098]",-0.3952243541098402,0.1846328724317174
1750,71492,27,"[2816.6986344973593, 3461.93210210129, 66.38534517929146]",-0.0366072429887277,-0.0046491374773715
1752,4618,2,"[2512.5680279158933, 3700.3489576481243, 205.79471632741445]",0.2850345735773778,0.0908476484016605
1754,151456,56,"[2533.8237919252815, 3818.2471321237026, 151.24187286697213]",-0.0096372077276001,0.0766569398610284
1757,77676,29,"[2752.088984583259, 3547.6328705529586, 20.41373139708533]",-0.1032113821374182,0.0902823872352879
1758,95074,36,"[3973.1669296189125, 2319.544117085903, 61.723073475425394]",-0.0061975512807681,-0.0851788977397861
1761,124270,47,"[3954.1081687602436, 2476.240333714438, 75.98986849476051]",-0.025623080284046,-0.0460783990036489
1762,11461,5,"[2952.7927645912923, 3308.228915271113, 251.3123636680918]",-0.1171149671052449,-0.3057035113118151
1763,112305,42,"[3973.784213514071, 2352.1369124624985, 198.63660965952545]",0.0512974850609284,0.0460362696870231
1764,52672,20,"[3695.093931278292, 2603.2647779930794, 265.28075637910086]",0.0689102984243613,0.0044406686537381
1766,14817,6,"[2623.8332279660435, 3655.628966118942, 244.8306674765472]",0.2429874932349164,0.1186551663287927
1768,27178,10,"[3218.5190213921533, 3059.427281790011, 87.59989697549489]",0.1450843882189731,0.1467445679063084
1772,53537,20,"[2578.640817573966, 3778.605373712102, 231.23191437697292]",0.0107024513894262,0.1677779452447968
1774,126359,47,"[3134.8307241012435, 3210.769018456225, 71.25244613275939]",0.0821932482895659,-0.0140351661201356
1776,64020,24,"[3334.018366145742, 3008.813918238735, 216.72082821321445]",-0.0430691752172467,-0.0511802524255707
1777,10193,4,"[4020.786846902548, 2280.411953183633, 17.52791131168449]",-0.2652772686589653,-0.0463624753857063
1778,16757,7,"[3119.355204002217, 3181.915568859009, 151.497463746494]",0.0158045543723005,0.0704306824999616
1779,5469,2,"[3347.5595803381966, 2941.116861266656, 255.65953556408851]",0.0711159712540196,0.0480445606079085
1780,14150,6,"[3308.563153152884, 3004.032170176011, 273.3389399293286]",-0.0120379085029304,-0.0839436017421521
1782,69284,26,"[2785.9540498971473, 3593.3610985082896, 158.422940361411]",-0.033109672906708,0.0972873918666574
1783,3845,2,"[4031.6397448239845, 2265.517641623716, 276.7326397919376]",-0.1070332521030026,0.0014042306394666
1784,25546,10,"[2489.0561548519177, 3865.055712877242, 8.24567446958428]",-0.0139905795750506,0.0447244816317538
1785,67426,25,"[3648.6770446445685, 2704.606155366696, 230.1079257259811]",0.0388250381808046,-0.1798834181673216
1787,19584,9,"[3375.8737592382136, 2926.1454392834708, 97.34405462290582]",-0.2138637131976434,0.1297147014281698
1788,52413,20,"[3039.5273271602127, 3296.9639296210416, 17.314692919695496]",0.0111063609007031,-0.1034754632951281
1790,226365,84,"[4268.701151990921, 2086.4383744274237, 96.3850697366796]",-0.0861881588539616,-0.2460627873574271
1791,114971,43,"[3416.5080428955134, 2952.6065492869793, 123.08946461197394]",0.1497628916810773,0.0650407730769809
1792,27767,11,"[3242.5612739362873, 3098.875748370917, 264.5386610004682]",0.0703376353246608,-0.0262464314725688
1793,62243,23,"[2709.890881595116, 3661.021468950201, 98.26512218241409]",-0.1190797709688754,-0.1324693021146182
1794,73082,28,"[3145.3668581825204, 3215.5942055296146, 213.58142457376454]",-0.0156210958188115,-0.06002613071565
1795,18680,7,"[3154.6051846080036, 3167.8494648281794, 189.83645610278373]",0.0038095238218606,-0.0311673418050717
1797,78279,29,"[3360.2236453964506, 3022.4770127361835, 21.75313941159187]",0.020885836407246,0.1624930758973584
1799,133567,49,"[2247.8386941849444, 4148.296307587394, 17.510350610555]",0.191045608357523,0.0318089661738064
1802,15855,7,"[3086.7367798801406, 3270.730432930227, 139.1248003313623]",0.0068468321825656,-0.0211840270359349
1805,159669,59,"[4287.398140419039, 2134.3859266880236, 203.0780021603315]",-0.0485881346408929,0.0590782741895465
1806,14566,6,"[4052.7144469021605, 2349.6317115482952, 6.14169984896334]",-0.283362776071673,0.0330249777531892
1809,21870,8,"[3187.0751669760057, 3199.8966533111716, 248.05999085505258]",0.073320915527278,0.0068598351450635
1810,22013,9,"[2867.195847225645, 3527.6096228149167, 181.3166765093354]",-0.0300520243714463,0.0407707772455658
1811,12581,5,"[3104.274752612754, 3286.060151738914, 162.26007471584134]",-0.0298278049656651,0.0122049811894531
1812,94495,35,"[4226.094345676693, 2240.209933949086, 134.99792060423727]",0.0174086492181159,-0.0035161774895219
1815,39987,16,"[2817.874464157022, 3613.3155357235582, 208.69040057275276]",0.1722687987421273,-0.0595579310430502
1820,107015,41,"[3916.9528908585053, 2512.982540949814, 213.53988353528555]",0.0281557184580339,0.0150864766404768
1821,170520,64,"[2740.0415545704427, 3837.97786021091, 144.07240680202085]",0.00415457803517,0.0022865162120808
1825,7497,3,"[2415.5577314207976, 3994.0585872402335, 31.12124849939976]",0.2605623462619431,0.0524665928789147
1826,40784,15,"[4232.6316944852715, 2204.611359359446, 96.21991467242056]",-0.0542062574273994,0.0706321521339786
1827,28181,11,"[3653.9985255971083, 2762.9361727419473, 249.5171214648167]",0.1901501963408713,-0.118257281658094
1828,111003,41,"[2896.8238096753603, 3683.218825514454, 248.9937705736268]",0.1160636517165844,0.0179174263144577
1829,4224,2,"[3661.605047126458, 2764.4676805123586, 277.0274621212121]",0.0221901828572642,-0.0639410370130136
1830,10661,4,"[4270.0318730266545, 2253.933061560031, 273.7462714567114]",0.0404443961112358,-0.1017111386219219
1831,43631,17,"[3968.480518832309, 2496.968076897476, 132.18019347459486]",0.027157934775464,-0.1502935769981823
1832,23952,10,"[3955.0777412816396, 2504.9301319983106, 273.5985158079625]",-0.0570140115713128,0.0330034097240259
1833,33698,13,"[3310.367264103679, 3154.7099255865564, 115.52311709893763]",0.203273679345234,0.0663353709238295
1834,24478,10,"[3937.4540309766144, 2505.899451982593, 157.69521426103057]",-0.0204175327460374,-0.1376376475631622
1835,9996,4,"[2740.771839424723, 3714.2461673416656, 151.41376550620248]",-0.0621035175226735,0.0791186669645288
1837,23102,10,"[4243.08975209245, 2186.2928534580897, 62.15695061547761]",-0.0910520753212975,0.0275947735624866
1838,72449,27,"[3034.78417562663, 3465.230215149156, 44.85297243578241]",0.0337085060788897,0.0471554160875036
1839,50131,19,"[4332.041506167258, 2127.7783947253893, 257.10416708224454]",-0.0477238482742172,0.0406293808483053
1840,26694,11,"[3094.490401797706, 3370.995715877484, 66.90575586704034]",0.0287067374103767,0.0975317865272917
1842,61336,25,"[2978.0801294001476, 3530.9216571019483, 144.4810781617677]",-0.1105764187375575,-0.072446862089811
1843,63519,24,"[2909.6543114036394, 3584.797913860524, 91.39986460744029]",-0.0221377525589117,-0.112010713822675
1844,53146,21,"[2994.1690944815555, 3545.615788619727, 13.44038569136103]",0.0833017664264121,-0.0290958258119309
1845,79167,29,"[3811.1631394081414, 2752.2585920882, 181.50559217751913]",0.0768983580649449,0.0015969557757413
1846,314043,116,"[3678.8208509348215, 2990.171128803703, 138.1599508339621]",0.0553413710055178,0.0842003992229357
1847,94603,36,"[3706.7401518526353, 2852.7047020694044, 94.98061329689276]",0.1247009189263104,-0.1608669502792032
1848,47110,18,"[3302.5316418164984, 3183.4390087525926, 14.658076841434939]",0.0095487191715754,0.0591117628453141
1849,3983,2,"[3186.659952964211, 3286.9098243168937, 277.39467737886014]",-0.3002349465626475,-0.0463624753857063
1851,222191,82,"[4190.264385688152, 2403.0844987975097, 69.09355201761642]",0.0293961760301685,-0.0429337324140045
1855,8868,4,"[2117.564489137554, 4373.1189621819585, 2.109043752819125]",0.1896554659154005,-0.0463624753857063
1857,8303,4,"[3354.584033916612, 3107.307413570778, 42.57509333975671]",0.0800350564761573,-0.138983455211031
1858,35083,13,"[3642.1799379810905, 2856.7245552943086, 268.27241113929824]",0.1507564586692343,0.0532292390620011
1860,4523,2,"[4030.1578631544644, 2444.6501041079277, 121.43533053283218]",0.2457638881815215,-0.1086600713578436
1863,15899,6,"[2723.1144331828627, 3777.0265192545266, 201.12692622177497]",0.2122958266421437,0.1454867135371019
1867,143085,54,"[2087.444662217328, 4480.585323071995, 34.290600506258556]",0.2372423775686108,-0.0645482133835776
1871,10764,4,"[4241.9937591942025, 2257.97776366531, 22.0752508361204]",-0.1337249229269615,-0.0463624753857063
1872,163364,61,"[2934.7613714177674, 3753.6183442435, 131.87677267364666]",-0.096686174491819,-0.0191655223249064
1873,3402,2,"[3238.110563111701, 3247.180231119118, 265.82216343327457]",-0.1890210032972805,-0.3253359628825645
1874,12923,5,"[3172.4981533591094, 3330.882789268605, 243.20010833397816]",-0.085715046615056,0.1718998351743982
1875,19837,9,"[3337.1162856093733, 3180.0736433913653, 142.09044557213292]",0.1667766775837047,-0.0090954415541063
1876,19760,8,"[4287.503159548962, 2233.5015604333908, 245.79468623481782]",0.0005960624166179,-0.1797464084915633
1877,14596,6,"[2806.090958716377, 3738.8848766747733, 228.73568100849548]",0.1417262551508452,0.02326419420309
1878,18677,8,"[4267.00080156902, 2309.6680111540722, 7.455198516831752]",-0.2137780236209424,-0.1128357068281684
1880,20677,9,"[3083.284160246433, 3487.1807257399655, 176.46362826682991]",0.1299725608045332,-0.1380430959145585
1882,178548,67,"[3344.021223301272, 3309.379254571873, 59.924266727885104]",0.1044619381194958,-0.0534504333991738
1883,53082,21,"[3907.07879660133, 2680.899756220361, 265.4567534867193]",0.0689872893599131,-0.0926800179741123
1884,70883,28,"[3379.4549627919446, 3205.481813128822, 210.29355733060152]",0.106513315812794,-0.2115412890213625
1885,17795,7,"[3372.9265013548356, 3178.346186390092, 183.69255408822704]",0.0326102383944468,-0.0807130272864429
1886,179378,68,"[4495.54674854658, 2097.1503454151925, 84.69313609198048]",0.0526584419779039,-0.3205807925782875
1887,21878,9,"[3406.881754934504, 3168.676385809301, 73.45294180849585]",0.2689762693273392,-0.0543440928867603
1888,65788,25,"[3872.101892566624, 2718.242158051281, 230.46539111996847]",0.1021739300148282,-0.3220898487750948
1889,6349,3,"[3589.4295710383744, 2964.0130704857847, 248.29673964403844]",0.1314102173772558,0.0503886750213007
1890,45664,17,"[4225.9639748174, 2368.7941635752622, 235.80681235439613]",-0.0766467050125016,-0.1780439135854049
1891,28533,11,"[3271.51473117105, 3321.1201965474966, 10.682165946387062]",0.1412815823387778,0.0223210679885601
1893,35529,14,"[3544.236068624801, 3066.245603427509, 274.0645964420018]",0.1655121156708834,-0.0371074636877211
1894,45627,18,"[2766.2833879473565, 3844.43465187367, 215.51904599618152]",0.1376234244077416,0.0252535271835662
1895,13796,7,"[3306.117672884262, 3284.6085826389663, 136.23736896544509]",0.3008947576133834,-0.0541428436923482
1896,6395,4,"[2929.7382469545655, 3660.228416560899, 138.45076303226665]",-0.1554522325551831,-0.0633396578929939
1898,19515,8,"[3594.6431433655657, 2989.1793766927935, 89.16690408774139]",0.135571423034558,-0.1614648553147009
1901,4440,2,"[3253.5010033653416, 3382.4646758335894, 2.0574324324324325]",0.04191313632562,0.0115830242576135
1903,20720,8,"[2736.404495964243, 3902.2599058626674, 7.843677606177606]",0.1203673481091587,0.1345374825926553
1905,38316,15,"[4228.534237696553, 2370.4843929267327, 266.2147947336349]",0.08984788781754,-0.3574004917592128
1907,68701,26,"[3207.3811768654573, 3466.7217321069675, 141.36259064068207]",0.1766101154696679,0.1310119779770241
1908,32772,13,"[3033.1971559937374, 3595.247873246257, 200.3603172220441]",0.0192926757376137,0.0048343132770759
1909,129350,49,"[4510.2897888502885, 2129.249421122283, 189.2277119326271]",0.0099217511060526,0.0276123437117771
1910,54054,20,"[3434.9870367614058, 3200.8702369905786, 244.7918192918193]",0.1391909938991185,-0.1607382998476781
1911,73836,28,"[3589.941781822722, 3099.800883890725, 17.00725298134759]",-0.1857460496648383,0.194135151987318
1914,37133,14,"[3159.048299853448, 3666.9224288374617, 274.2938231031733]",-0.3186713088504225,-0.0192960845044863
